id,name,province_id:id,code
canton_azuay_01,Cuenca,base.state_ec_01,0101
canton_azuay_02,Girón,base.state_ec_01,0102
canton_azuay_03,Gualaceo,base.state_ec_01,0103
canton_azuay_04,Nabón,base.state_ec_01,0104
canton_azuay_05,Paute,base.state_ec_01,0105
canton_azuay_06,Pucará,base.state_ec_01,0106
canton_azuay_07,San Fernando,base.state_ec_01,0107
canton_azuay_08,Santa Isabel,base.state_ec_01,0108
canton_azuay_09,Sígsig,base.state_ec_01,0109
canton_azuay_10,Oña,base.state_ec_01,0110
canton_azuay_11,Chordeleg,base.state_ec_01,0111
canton_azuay_12,El Pan,base.state_ec_01,0112
canton_azuay_13,Sevilla de Oro,base.state_ec_01,0113
canton_azuay_14,Guachapala,base.state_ec_01,0114
canton_azuay_15,Camilo Ponce Enríquez,base.state_ec_01,0115
canton_bolivar_01,Guaranda,base.state_ec_02,0201
canton_bolivar_02,Chillanes,base.state_ec_02,0202
canton_bolivar_03,Chimbo,base.state_ec_02,0203
canton_bolivar_04,Echeandía,base.state_ec_02,0204
canton_bolivar_05,San Miguel,base.state_ec_02,0205
canton_bolivar_06,Caluma,base.state_ec_02,0206
canton_bolivar_07,Las Naves,base.state_ec_02,0207
canton_canar_01,Azogues,base.state_ec_03,0301
canton_canar_02,Biblián,base.state_ec_03,0302
canton_canar_03,Cañar,base.state_ec_03,0303
canton_canar_04,La Troncal,base.state_ec_03,0304
canton_canar_05,El Tambo,base.state_ec_03,0305
canton_canar_06,Déleg,base.state_ec_03,0306
canton_canar_07,Suscal,base.state_ec_03,0307
canton_carchi_01,Tulcán,base.state_ec_04,0401
canton_carchi_02,Bolívar,base.state_ec_04,0402
canton_carchi_03,Espejo,base.state_ec_04,0403
canton_carchi_04,Mira,base.state_ec_04,0404
canton_carchi_05,Montúfar,base.state_ec_04,0405
canton_carchi_06,San Pedro de Huaca,base.state_ec_04,0406
canton_cotopaxi_01,Latacunga,base.state_ec_05,0501
canton_cotopaxi_02,La Maná,base.state_ec_05,0502
canton_cotopaxi_03,Pangua,base.state_ec_05,0503
canton_cotopaxi_04,Pujilí,base.state_ec_05,0504
canton_cotopaxi_05,Salcedo,base.state_ec_05,0505
canton_cotopaxi_06,Saquisilí,base.state_ec_05,0506
canton_cotopaxi_07,Sigchos,base.state_ec_05,0507
canton_chimborazo_01,Riobamba,base.state_ec_06,0601
canton_chimborazo_02,Alausí,base.state_ec_06,0602
canton_chimborazo_03,Colta,base.state_ec_06,0603
canton_chimborazo_04,Chambo,base.state_ec_06,0604
canton_chimborazo_05,Chunchi,base.state_ec_06,0605
canton_chimborazo_06,Guamote,base.state_ec_06,0606
canton_chimborazo_07,Guano,base.state_ec_06,0607
